Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2017,15,Simi,1,R. Wilson QB - SEA ,11.58,M. Ingram RB - NO ,27.10,K. Hunt RB - KC ,32.60,D. Bryant WR - DAL ,5.50,A. Brown WR - PIT ,2.40,K. Rudolph TE - MIN ,7.70,J. Howard RB - CHI ,6.30,M. Bryant K - ATL ,8.00,Seahawks DEF ,0.00,D. Hopkins WR - HOU ,14.00,P. Richardson WR - SEA ,1.80,I. Crowell RB - CLE ,6.50,D. Henry RB - TEN ,2.80,Eagles DEF ,2.00,-,-,,,101.18,Benni,72.10
2017,15,Tommy,7,D. Prescott QB - DAL ,13.68,T. Gurley RB - LA ,42.00,J. Williams RB - GB ,3.00,M. Evans WR - TB ,13.90,N. Agholor WR - PHI ,11.90,R. Gronkowski TE - NE ,18.80,C. Kupp WR - LA ,2.10,G. Zuerlein K - LA ,10.00,Steelers DEF ,4.00,D. Jackson WR - TB ,1.80,S. Watkins WR - LA ,1.40,M. Lee WR - JAX ,0.00,J. Garoppolo QB - SF ,18.64,T. Coleman RB - ATL ,0.00,S. Anderson TE - HOU ,0.00,,,119.38,Kessi,77.64
2017,15,Juschka,8,A. Smith QB - KC ,18.54,D. Freeman RB - ATL ,25.40,M. Gordon RB - LAC ,22.90,G. Tate WR - DET ,3.30,D. Adams WR - GB ,11.70,C. Brate TE - TB ,4.90,M. Lynch RB - LV ,9.20,K. Forbath K - MIN ,12.00,Rams DEF ,17.00,M. Ryan QB - ATL ,15.38,D. Thomas WR - DEN ,6.90,K. Benjamin WR - BUF ,2.00,J. McKinnon RB - MIN ,13.80,J. Smith-Schuster WR - PIT ,11.40,R. Succop K - TEN ,13.00,,,124.94,Marv,72.08
2017,15,Kessi,6,K. Cousins QB - WAS ,15.84,D. Murray RB - TEN ,6.30,L. Murray RB - MIN ,16.40,J. Jones WR - ATL ,5.40,T. Hill WR - KC ,14.80,J. Graham TE - SEA ,-0.10,L. Fitzgerald WR - ARI ,6.00,J. Tucker K - BAL ,9.00,Patriots DEF ,4.00,M. Stafford QB - DET ,17.38,D. Martin RB - TB ,0.00,K. Drake RB - MIA ,17.30,T. Cohen RB - CHI ,1.70,A. Ekeler RB - LAC ,-0.10,Chiefs DEF ,14.00,,,77.64,Tommy,119.38
2017,16,Benni,4,B. Roethlisberger QB - PIT ,16.94,D. Lewis RB - NE ,27.30,L. Fournette RB - JAX ,13.00,J. Gordon WR - CLE ,1.90,M. Bryant WR - PIT ,6.80,D. Walker TE - TEN ,3.30,C. McCaffrey RB - CAR ,5.80,C. Boswell K - PIT ,10.00,Jaguars DEF ,-1.00,D. Brees QB - NO ,11.16,C. Anderson RB - DEN ,21.30,B. Cooks WR - NE ,2.50,J. Ajayi RB - PHI ,11.30,S. Shepard WR - NYG ,4.50,K. Cole WR - JAX ,10.80,-,-,84.04,Ritz,79.76
2017,16,Erik,3,C. Newton QB - CAR ,15.60,E. Elliott RB - DAL ,11.80,A. Collins RB - BAL ,6.60,R. Woods WR - LA ,3.30,D. Funchess WR - CAR ,1.10,T. Kelce TE - KC ,10.70,L. Bell RB - PIT ,15.70,S. Gostkowski K - NE ,13.00,Ravens DEF ,3.00,A. Jeffery WR - PHI ,0.00,G. Bernard RB - CIN ,22.80,J. White RB - NE ,0.00,S. Diggs WR - MIN ,12.30,E. Engram TE - NYG ,1.20,R. Gould K - SF ,8.00,-,-,80.80,Simi,102.62
2017,16,Ritz,2,T. Brady QB - NE ,15.56,L. McCoy RB - BUF ,14.70,C. Hyde RB - SF ,13.30,K. Allen WR - LAC ,6.30,J. Landry WR - MIA ,3.10,G. Olsen TE - CAR ,2.70,A. Green WR - CIN ,8.10,S. Ficken K - LA ,3.00,Chargers DEF ,13.00,M. Crabtree WR - LV ,0.00,F. Gore RB - IND ,14.60,T. Hilton WR - IND ,10.00,L. Miller RB - HOU ,6.50,M. Prater K - DET ,5.00,Lions DEF ,5.00,-,-,79.76,Benni,84.04
2017,16,Marv,5,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,W. Lutz K - NO ,11.00,--empty--,-,J. Witten TE - DAL ,3.90,P. Rivers QB - LAC ,15.60,D. Baldwin WR - SEA ,9.50,M. Jones WR - DET ,5.00,Z. Ertz TE - PHI ,8.10,A. Thielen WR - MIN ,2.40,D. Johnson RB - CLE ,10.10,11.00,Kessi,11.00
2017,16,Simi,1,R. Wilson QB - SEA ,14.62,M. Ingram RB - NO ,12.60,K. Hunt RB - KC ,16.60,D. Bryant WR - DAL ,2.30,D. Hopkins WR - HOU ,12.50,K. Rudolph TE - MIN ,0.60,J. Howard RB - CHI ,16.40,M. Bryant K - ATL ,7.00,Seahawks DEF ,20.00,J. Nelson WR - GB ,1.10,A. Brown WR - PIT ,0.00,P. Richardson WR - SEA ,2.10,I. Crowell RB - CLE ,4.30,D. Henry RB - TEN ,3.10,Eagles DEF ,21.00,-,-,102.62,Erik,80.80
2017,16,Tommy,7,J. Garoppolo QB - SF ,21.98,T. Gurley RB - LA ,39.60,J. Williams RB - GB ,5.80,M. Evans WR - TB ,10.70,N. Agholor WR - PHI ,3.50,R. Gronkowski TE - NE ,12.70,C. Kupp WR - LA ,12.50,G. Zuerlein K - LA ,0.00,Steelers DEF ,18.00,D. Jackson WR - TB ,0.00,S. Watkins WR - LA ,9.00,M. Lee WR - JAX ,0.00,T. Coleman RB - ATL ,11.20,D. Prescott QB - DAL ,5.34,S. Anderson TE - HOU ,0.00,-,-,124.78,Juschka,77.26
2017,16,Juschka,8,A. Smith QB - KC ,17.46,D. Freeman RB - ATL ,3.60,M. Gordon RB - LAC ,18.80,G. Tate WR - DET ,1.40,J. Smith-Schuster WR - PIT ,13.50,C. Brate TE - TB ,1.30,M. Lynch RB - LV ,7.20,K. Forbath K - MIN ,10.00,Rams DEF ,4.00,M. Ryan QB - ATL ,14.22,D. Thomas WR - DEN ,5.20,K. Benjamin WR - BUF ,7.00,D. Adams WR - GB ,0.00,J. McKinnon RB - MIN ,5.10,R. Succop K - TEN ,11.00,-,-,77.26,Tommy,124.78
2017,16,Kessi,6,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,J. Tucker K - BAL ,11.00,--empty--,-,M. Stafford QB - DET ,10.82,J. Graham TE - SEA ,6.30,D. Murray RB - TEN ,11.90,J. Jones WR - ATL ,14.90,L. Fitzgerald WR - ARI ,18.74,K. Cousins QB - WAS ,22.76,D. Martin RB - TB ,0.70,11.00,Marv,11.00
2018,1,Benni,6,A. Rodgers QB - GB ,24.94,D. Johnson RB - ARI ,12.70,C. McCaffrey RB - CAR ,7.50,A. Thielen WR - MIN ,10.20,O. Beckham WR - NYG ,11.00,T. Burton TE - CHI ,1.50,J. Conner RB - PIT ,29.20,M. Prater K - DET ,5.00,Saints DEF ,-4.00,M. Ingram RB - NO ,0.00,M. Jones WR - DET ,5.40,J. Gordon WR - NE ,7.70,R. Burkhead RB - NE ,6.90,P. Barber RB - TB ,6.90,C. Carson RB - SEA ,5.90,,,98.04,Ritz,111.24
2018,1,Erik,5,R. Wilson QB - SEA ,20.42,E. Elliott RB - DAL ,14.60,J. Howard RB - CHI ,10.70,D. Thomas WR - HOU ,12.30,D. Hopkins WR - HOU ,7.10,T. Kelce TE - KC ,0.60,L. Miller RB - HOU ,10.90,J. Tucker K - BAL ,11.00,Jaguars DEF ,13.00,A. Jeffery WR - PHI ,0.00,R. Woods WR - LA ,4.30,C. Anderson RB - LA ,3.50,D. Funchess WR - CAR ,4.10,C. Meredith WR - NO ,0.00,M. Breida RB - SF ,5.10,,,100.62,Simi,106.76
2018,1,Ritz,3,D. Watson QB - HOU ,11.04,K. Hunt RB ,4.90,A. Kamara RB - NO ,34.10,M. Evans WR - TB ,20.70,D. Adams WR - GB ,14.80,Z. Ertz TE - PHI ,4.80,J. Mixon RB - CIN ,20.90,C. Boswell K - PIT ,3.00,Chargers DEF ,-3.00,P. Garcon WR - SF ,2.10,E. Sanders WR - DEN ,19.50,G. Tate WR - PHI ,13.90,A. Morris RB - SF ,1.80,C. Hyde RB - JAX ,12.50,I. Crowell RB - NYJ ,22.20,,,111.24,Benni,98.04
2018,1,Marv,8,A. Luck QB - IND ,19.46,D. Henry RB - TEN ,3.10,L. Fournette RB - JAX ,5.50,J. Jones WR - ATL ,18.00,K. Allen WR - LAC ,16.80,E. Engram TE - NYG ,1.80,A. Robinson WR - CHI ,6.10,W. Lutz K - NO ,6.00,Texans DEF ,8.00,J. Nelson WR - LV ,2.30,J. Hill RB - NE ,3.10,J. White RB - NE ,11.60,J. Garoppolo QB - SF ,9.04,C. Davis WR - TEN ,6.20,S. Michel RB - NE ,0.00,,,84.76,Juschka,149.16
2018,1,Simi,4,K. Cousins QB - MIN ,20.36,K. Drake RB - MIA ,6.60,D. Cook RB - MIN ,7.50,A. Green WR - CIN ,13.20,A. Brown WR - PIT ,15.30,J. Graham TE - GB ,0.80,D. Lewis RB - TEN ,17.00,M. Bryant K - ATL ,8.00,Vikings DEF ,18.00,M. Crabtree WR - BAL ,9.80,C. Newton QB - CAR ,18.24,J. Ajayi RB - PHI ,20.20,D. Booker RB - DEN ,1.50,S. Shepard WR - NYG ,4.80,R. Jones RB - TB ,0.00,,,106.76,Erik,100.62
2018,1,Tommy,2,T. Brady QB - NE ,21.28,D. Freeman RB - ATL ,5.00,T. Gurley RB - LA ,20.70,M. Thomas WR - NO ,22.00,J. Smith-Schuster WR - PIT ,11.90,D. Walker TE - TEN ,5.20,A. Collins RB - BAL ,5.90,D. Carlson K - LV ,6.00,Rams DEF ,17.00,C. Hogan WR - NE ,1.10,M. Goodwin WR - SF ,0.00,A. Cooper WR - DAL ,1.80,J. Ross WR - CIN ,6.30,M. Mack RB - IND ,0.00,J. Washington WR - PIT ,0.00,,,114.98,Kessi,96.42
2018,1,Juschka,1,D. Brees QB - NO ,31.56,M. Gordon RB - LAC ,18.60,S. Barkley RB - NYG ,18.80,D. Baldwin WR - SEA ,0.00,T. Hill WR - KC ,29.30,G. Olsen TE - CAR ,3.30,A. Peterson RB - WAS ,20.60,G. Zuerlein K - LA ,17.00,Eagles DEF ,10.00,J. Edelman WR - NE ,0.00,M. Lynch RB - LV ,10.90,L. Fitzgerald WR - ARI ,7.60,T. Coleman RB - ATL ,10.50,D. Johnson RB - CLE ,2.50,S. Diggs WR - MIN ,11.10,,,149.16,Marv,84.76
2018,1,Kessi,7,J. Goff QB - LA ,17.22,L. McCoy RB - BUF ,2.10,R. Penny RB - SEA ,4.30,T. Hilton WR - IND ,10.60,B. Cooks WR - LA ,9.30,R. Gronkowski TE - NE ,16.30,J. Landry WR - CLE ,10.60,S. Gostkowski K - NE ,9.00,Ravens DEF ,17.00,L. Bell RB - PIT ,0.00,J. Crowder WR - WAS ,3.20,C. Wentz QB - PHI ,0.00,R. Freeman RB - DEN ,7.10,D. Moore WR - CAR ,0.30,N. Chubb RB - CLE ,2.10,,,96.42,Tommy,114.98
2018,2,Benni,5,A. Rodgers QB - GB ,16.04,D. Johnson RB - ARI ,5.10,C. McCaffrey RB - CAR ,13.90,A. Thielen WR - MIN ,19.10,O. Beckham WR - NYG ,5.10,T. Burton TE - CHI ,8.20,J. Conner RB - PIT ,14.50,J. Elliott K - PHI ,3.00,Bears DEF ,17.00,M. Ingram RB - NO ,0.00,M. Jones WR - DET ,11.40,J. Gordon WR - NE ,0.00,R. Burkhead RB - NE ,2.20,P. Barber RB - TB ,2.90,C. Carson RB - SEA ,2.40,,,101.94,Kessi,79.56
2018,2,Erik,6,B. Roethlisberger QB - PIT ,38.98,L. Miller RB - HOU ,7.00,E. Elliott RB - DAL ,14.70,D. Thomas WR - HOU ,1.80,D. Hopkins WR - HOU ,17.00,T. Kelce TE - KC ,22.90,J. Howard RB - CHI ,6.80,J. Tucker K - BAL ,7.00,Jaguars DEF ,5.00,R. Wilson QB - SEA ,14.74,A. Jeffery WR - PHI ,0.00,R. Woods WR - LA ,8.10,D. Funchess WR - CAR ,7.70,G. Allison WR - GB ,6.40,P. Lindsay RB - DEN ,11.10,,,121.18,Tommy,136.74
2018,2,Ritz,3,D. Watson QB - HOU ,22.80,J. Mixon RB - CIN ,8.70,A. Kamara RB - NO ,11.90,M. Evans WR - TB ,12.30,D. Adams WR - GB ,12.40,Z. Ertz TE - PHI ,9.40,K. Hunt RB ,14.00,R. Gould K - SF ,12.00,Chargers DEF ,10.00,E. Sanders WR - DEN ,9.60,G. Tate WR - PHI ,11.80,C. Thompson RB - WAS ,9.30,J. Reed TE - WAS ,3.50,C. Hyde RB - JAX ,11.00,I. Crowell RB - NYJ ,3.90,,,113.50,Marv,74.06
2018,2,Marv,8,J. Garoppolo QB - SF ,16.64,J. White RB - NE ,8.40,D. Henry RB - TEN ,5.92,J. Jones WR - ATL ,6.40,K. Allen WR - LAC ,6.70,E. Engram TE - NYG ,12.70,A. Robinson WR - CHI ,8.30,W. Lutz K - NO ,7.00,Texans DEF ,2.00,J. Nelson WR - LV ,3.00,A. Luck QB - IND ,11.36,J. Allen RB - BAL ,10.40,C. Davis WR - TEN ,5.50,L. Fournette RB - JAX ,0.00,S. Michel RB - NE ,4.10,,,74.06,Ritz,113.50
2018,2,Simi,4,C. Newton QB - CAR ,27.60,J. Ajayi RB - PHI ,8.70,D. Cook RB - MIN ,9.00,A. Green WR - CIN ,24.90,A. Brown WR - PIT ,6.70,J. Graham TE - GB ,9.50,K. Drake RB - MIA ,13.00,M. Bryant K - ATL ,7.00,Vikings DEF ,3.00,M. Crabtree WR - BAL ,5.60,D. Lewis RB - TEN ,4.30,K. Cousins QB - MIN ,33.50,S. Shepard WR - NYG ,2.40,R. Jones RB - TB ,0.00,W. Dissly TE - SEA ,10.20,,,109.40,Juschka,110.82
2018,2,Tommy,2,P. Mahomes QB - KC ,38.84,T. Yeldon RB - JAX ,7.10,T. Gurley RB - LA ,29.30,M. Thomas WR - NO ,18.90,J. Smith-Schuster WR - PIT ,18.10,G. Kittle TE - SF ,2.20,C. Kupp WR - LA ,6.30,D. Carlson K - LV ,3.00,Rams DEF ,13.00,T. Brady QB - NE ,16.36,C. Hogan WR - NE ,16.20,M. Goodwin WR - SF ,0.00,D. Freeman RB - ATL ,0.00,A. Cooper WR - DAL ,11.60,A. Collins RB - BAL ,9.00,,,136.74,Erik,121.18
2018,2,Juschka,1,D. Brees QB - NO ,17.62,M. Gordon RB - LAC ,24.60,S. Barkley RB - NYG ,10.80,S. Diggs WR - MIN ,26.90,T. Hill WR - KC ,15.00,J. Cook TE - LV ,4.90,A. Peterson RB - WAS ,5.00,G. Zuerlein K - LA ,0.00,Eagles DEF ,6.00,J. Edelman WR - NE ,0.00,M. Lynch RB - LV ,12.80,G. Olsen TE - CAR ,0.00,L. Fitzgerald WR - ARI ,2.80,T. Coleman RB - ATL ,12.50,D. Johnson RB - CLE ,1.00,,,110.82,Simi,109.40
2018,2,Kessi,7,J. Goff QB - LA ,18.36,L. McCoy RB - BUF ,6.80,R. Freeman RB - DEN ,8.80,T. Hilton WR - IND ,14.30,B. Cooks WR - LA ,15.90,R. Gronkowski TE - NE ,1.50,J. Landry WR - CLE ,6.90,S. Gostkowski K - NE ,8.00,Ravens DEF ,-1.00,L. Bell RB - PIT ,0.00,K. Stills WR - MIA ,1.70,J. Crowder WR - WAS ,3.70,C. Wentz QB - PHI ,0.00,R. Penny RB - SEA ,3.00,N. Chubb RB - CLE ,1.40,,,79.56,Benni,101.94
2018,3,Benni,4,A. Rodgers QB - GB ,19.90,D. Johnson RB - ARI ,12.10,C. McCaffrey RB - CAR ,19.40,A. Thielen WR - MIN ,10.50,O. Beckham WR - NYG ,10.90,T. Burton TE - CHI ,5.50,J. Conner RB - PIT ,9.50,J. Elliott K - PHI ,8.00,Bears DEF ,13.00,M. Ingram RB - NO ,0.00,M. Jones WR - DET ,12.90,J. Gordon WR - NE ,0.00,R. Burkhead RB - NE ,2.60,N. Agholor WR - PHI ,2.40,P. Barber RB - TB ,3.30,,,108.80,Marv,76.04
2018,3,Erik,6,B. Roethlisberger QB - PIT ,24.02,L. Miller RB - HOU ,9.10,E. Elliott RB - DAL ,11.80,D. Hopkins WR - HOU ,8.60,K. Cole WR - JAX ,4.00,T. Kelce TE - KC ,11.40,J. Howard RB - CHI ,14.10,J. Tucker K - BAL ,13.00,Jaguars DEF ,7.00,D. Thomas WR - HOU ,6.30,R. Wilson QB - SEA ,15.58,A. Jeffery WR - PHI ,0.00,D. Funchess WR - CAR ,12.70,A. Jones RB - GB ,4.70,P. Lindsay RB - DEN ,2.00,,,103.02,Juschka,115.04
2018,3,Ritz,2,D. Watson QB - HOU ,25.00,C. Hyde RB - JAX ,22.30,A. Kamara RB - NO ,19.00,M. Evans WR - TB ,19.70,D. Adams WR - GB ,11.20,Z. Ertz TE - PHI ,7.30,K. Hunt RB ,16.40,R. Gould K - SF ,7.00,Browns DEF ,9.00,D. Jackson WR - TB ,3.70,E. Sanders WR - DEN ,13.30,G. Tate WR - PHI ,6.90,C. Thompson RB - WAS ,1.70,J. Reed TE - WAS ,6.50,J. Mixon RB - CIN ,0.00,,,136.90,Kessi,79.26
2018,3,Marv,8,J. Garoppolo QB - SF ,22.34,L. Fournette RB - JAX ,0.00,M. Breida RB - SF ,11.70,J. Jones WR - ATL ,9.60,K. Allen WR - LAC ,2.40,E. Engram TE - NYG ,1.90,J. White RB - NE ,11.10,W. Lutz K - NO ,13.00,Texans DEF ,4.00,A. Luck QB - IND ,13.86,A. Robinson WR - CHI ,5.00,J. Allen RB - BAL ,14.60,D. Henry RB - TEN ,5.70,C. Davis WR - TEN ,3.40,S. Michel RB - NE ,4.90,,,76.04,Benni,108.80
2018,3,Simi,5,K. Cousins QB - MIN ,10.04,L. Murray RB - MIN ,3.10,K. Drake RB - MIA ,1.00,A. Green WR - CIN ,5.80,A. Brown WR - PIT ,11.00,W. Dissly TE - SEA ,0.40,M. Crabtree WR - BAL ,6.10,M. Bryant K - ATL ,3.00,Vikings DEF ,3.00,J. Graham TE - GB ,4.50,C. Newton QB - CAR ,29.60,D. Lewis RB - TEN ,4.00,J. Ajayi RB - PHI ,0.00,S. Shepard WR - NYG ,14.00,D. Cook RB - MIN ,0.00,,,43.44,Tommy,97.76
2018,3,Tommy,3,P. Mahomes QB - KC ,25.26,T. Gurley RB - LA ,19.60,C. Clement RB - PHI ,7.50,M. Thomas WR - NO ,12.90,J. Smith-Schuster WR - PIT ,11.60,O. Howard TE - TB ,7.20,A. Cooper WR - DAL ,1.70,D. Bailey K - MIN ,0.00,Rams DEF ,12.00,T. Brady QB - NE ,7.52,C. Hogan WR - NE ,3.10,D. Freeman RB - ATL ,0.00,T. Yeldon RB - JAX ,9.00,A. Collins RB - BAL ,13.40,C. Kupp WR - LA ,12.80,,,97.76,Simi,43.44
2018,3,Juschka,1,D. Brees QB - NO ,40.54,M. Gordon RB - LAC ,14.40,S. Barkley RB - NYG ,17.70,S. Diggs WR - MIN ,1.70,T. Hill WR - KC ,5.60,J. Cook TE - LV ,3.10,A. Peterson RB - WAS ,24.00,M. Crosby K - GB ,5.00,Eagles DEF ,3.00,J. Edelman WR - NE ,0.00,M. Lynch RB - LV ,14.60,L. Fitzgerald WR - ARI ,0.90,R. Fitzpatrick QB - TB ,25.14,T. Coleman RB - ATL ,10.70,G. Zuerlein K - LA ,0.00,,,115.04,Erik,103.02
2018,3,Kessi,7,J. Goff QB - LA ,25.56,R. Freeman RB - DEN ,11.80,R. Penny RB - SEA ,0.50,T. Hilton WR - IND ,5.00,B. Cooks WR - LA ,9.00,R. Gronkowski TE - NE ,5.10,J. Landry WR - CLE ,12.30,S. Gostkowski K - NE ,4.00,Ravens DEF ,6.00,L. McCoy RB - BUF ,0.00,L. Bell RB - PIT ,0.00,K. Stills WR - MIA ,12.10,J. Crowder WR - WAS ,10.50,C. Wentz QB - PHI ,11.20,N. Chubb RB - CLE ,0.60,,,79.26,Ritz,136.90
2018,4,Benni,2,A. Rodgers QB - GB ,15.02,D. Johnson RB - ARI ,15.20,J. Conner RB - PIT ,6.40,A. Thielen WR - MIN ,19.50,O. Beckham WR - NYG ,7.00,T. Burton TE - CHI ,14.60,G. Bernard RB - CIN ,21.60,J. Elliott K - PHI ,11.00,Bears DEF ,14.00,M. Ingram RB - NO ,0.00,M. Jones WR - DET ,5.60,J. Gordon WR - NE ,3.20,R. Woods WR - LA ,16.10,N. Agholor WR - PHI ,2.20,C. McCaffrey RB - CAR ,0.00,,,124.32,Tommy,92.46
2018,4,Erik,7,B. Roethlisberger QB - PIT ,14.86,E. Elliott RB - DAL ,30.00,J. Howard RB - CHI ,2.50,D. Hopkins WR - HOU ,22.90,T. Boyd WR - CIN ,10.00,T. Kelce TE - KC ,13.80,L. Miller RB - HOU ,4.90,J. Tucker K - BAL ,14.00,Jaguars DEF ,9.00,D. Baldwin WR - SEA ,4.10,R. Wilson QB - SEA ,8.98,A. Jeffery WR - PHI ,16.50,D. Funchess WR - CAR ,0.00,A. Jones RB - GB ,14.20,P. Lindsay RB - DEN ,13.90,,,121.96,Kessi,113.60
2018,4,Ritz,1,D. Watson QB - HOU ,31.10,K. Hunt RB ,23.50,A. Kamara RB - NO ,36.10,M. Evans WR - TB ,5.90,D. Adams WR - GB ,8.10,Z. Ertz TE - PHI ,11.20,E. Sanders WR - DEN ,6.30,R. Gould K - SF ,9.00,Browns DEF ,3.00,G. Tate WR - PHI ,25.20,C. Thompson RB - WAS ,0.00,J. Reed TE - WAS ,0.00,C. Hyde RB - JAX ,14.20,J. Mixon RB - CIN ,0.00,M. Williams WR - LAC ,1.50,,,134.20,Juschka,125.48
2018,4,Marv,5,P. Rivers QB - LAC ,21.70,J. White RB - NE ,23.20,L. Fournette RB - JAX ,3.50,J. Jones WR - ATL ,17.30,T. Lockett WR - SEA ,5.30,K. Rudolph TE - MIN ,5.70,M. Breida RB - SF ,7.10,W. Lutz K - NO ,15.00,Jets DEF ,7.00,K. Allen WR - LAC ,6.30,A. Robinson WR - CHI ,8.30,I. Crowell RB - NYJ ,0.30,J. Allen RB - BAL ,4.70,D. Henry RB - TEN ,3.10,S. Michel RB - NE ,17.20,,,105.80,Simi,100.66
2018,4,Simi,6,M. Ryan QB - ATL ,29.26,K. Drake RB - MIA ,1.60,D. Cook RB - MIN ,2.00,A. Green WR - CIN ,13.80,A. Brown WR - PIT ,12.20,J. Graham TE - GB ,8.10,S. Shepard WR - NYG ,15.70,M. Bryant K - ATL ,14.00,Seahawks DEF ,4.00,M. Crabtree WR - BAL ,2.90,C. Newton QB - CAR ,0.00,D. Lewis RB - TEN ,6.60,L. Murray RB - MIN ,3.80,J. Ajayi RB - PHI ,8.10,Vikings DEF ,-3.00,,,100.66,Marv,105.80
2018,4,Tommy,4,P. Mahomes QB - KC ,22.86,T. Gurley RB - LA ,21.60,A. Collins RB - BAL ,8.50,M. Thomas WR - NO ,4.70,J. Smith-Schuster WR - PIT ,6.00,O. Howard TE - TB ,0.00,J. Nelson WR - LV ,12.80,D. Bailey K - MIN ,11.00,Rams DEF ,5.00,T. Brady QB - NE ,18.96,C. Hogan WR - NE ,2.50,S. Watkins WR - KC ,0.00,D. Freeman RB - ATL ,0.00,T. Yeldon RB - JAX ,20.00,C. Kupp WR - LA ,28.20,,,92.46,Benni,124.32
2018,4,Juschka,3,D. Brees QB - NO ,8.58,M. Gordon RB - LAC ,23.90,S. Barkley RB - NYG ,16.00,T. Hill WR - KC ,5.60,C. Ridley WR - ATL ,17.50,J. Cook TE - LV ,23.00,W. Fuller WR - HOU ,10.90,M. Crosby K - GB ,14.00,Titans DEF ,6.00,M. Lynch RB - LV ,15.70,R. Fitzpatrick QB - TB ,3.04,A. Peterson RB - WAS ,0.00,T. Coleman RB - ATL ,7.70,S. Diggs WR - MIN ,12.30,G. Zuerlein K - LA ,0.00,,,125.48,Ritz,134.20
2018,4,Kessi,8,J. Goff QB - LA ,39.30,L. McCoy RB - BUF ,3.70,R. Freeman RB - DEN ,12.70,T. Hilton WR - IND ,11.50,B. Cooks WR - LA ,18.60,R. Gronkowski TE - NE ,4.40,J. Landry WR - CLE ,9.40,S. Gostkowski K - NE ,8.00,Ravens DEF ,6.00,L. Bell RB - PIT ,0.00,K. Stills WR - MIA ,4.00,J. Crowder WR - WAS ,0.00,C. Wentz QB - PHI ,20.72,C. Carson RB - SEA ,0.00,R. Penny RB - SEA ,4.90,,,113.60,Erik,121.96
2018,5,Benni,2,A. Rodgers QB - GB ,28.68,D. Johnson RB - ARI ,19.10,C. McCaffrey RB - CAR ,15.30,A. Thielen WR - MIN ,17.60,O. Beckham WR - NYG ,23.38,J. Reed TE - WAS ,2.10,M. Ingram RB - NO ,19.30,K. Fairbairn K - HOU ,13.00,Panthers DEF ,12.00,J. Gordon WR - NE ,11.00,R. Woods WR - LA ,14.50,T. Burton TE - CHI ,0.00,J. Conner RB - PIT ,30.50,K. Johnson RB - DET ,8.50,Bears DEF ,0.00,,,150.46,Erik,81.30
2018,5,Erik,7,B. Roethlisberger QB - PIT ,21.60,E. Elliott RB - DAL ,8.40,A. Jones RB - GB ,5.90,D. Hopkins WR - HOU ,13.10,T. Boyd WR - CIN ,4.40,T. Kelce TE - KC ,10.00,A. Jeffery WR - PHI ,3.90,J. Tucker K - BAL ,9.00,Jaguars DEF ,5.00,D. Baldwin WR - SEA ,0.10,R. Wilson QB - SEA ,19.92,L. Miller RB - HOU ,0.00,D. Funchess WR - CAR ,5.30,J. Howard RB - CHI ,0.00,P. Lindsay RB - DEN ,8.10,,,81.30,Benni,150.46
2018,5,Ritz,1,D. Watson QB - HOU ,21.00,K. Hunt RB ,15.40,A. Kamara RB - NO ,3.90,G. Tate WR - PHI ,4.20,D. Adams WR - GB ,20.00,Z. Ertz TE - PHI ,17.00,C. Hyde RB - JAX ,7.70,R. Gould K - SF ,0.00,Broncos DEF ,4.00,J. Edelman WR - NE ,5.70,E. Sanders WR - DEN ,7.20,K. Cousins QB - MIN ,14.14,C. Thompson RB - WAS ,6.20,M. Evans WR - TB ,0.00,J. Mixon RB - CIN ,17.50,,,93.20,Simi,85.00
2018,5,Marv,5,P. Rivers QB - LAC ,21.36,M. Breida RB - SF ,12.10,S. Michel RB - NE ,17.00,J. Jones WR - ATL ,6.20,K. Allen WR - LAC ,9.50,K. Rudolph TE - MIN ,4.10,J. Brown WR - BAL ,5.80,W. Lutz K - NO ,7.00,Texans DEF ,7.00,A. Robinson WR - CHI ,0.00,J. White RB - NE ,13.70,I. Crowell RB - NYJ ,29.10,T. Lockett WR - SEA ,16.40,J. Allen RB - BAL ,5.80,L. Fournette RB - JAX ,0.00,,,90.06,Kessi,63.24
2018,5,Simi,6,M. Ryan QB - ATL ,14.40,D. Lewis RB - TEN ,2.80,J. Ajayi RB - PHI ,1.40,A. Green WR - CIN ,11.20,A. Brown WR - PIT ,22.10,J. Graham TE - GB ,7.60,S. Shepard WR - NYG ,7.50,M. Bryant K - ATL ,5.00,Vikings DEF ,13.00,M. Crabtree WR - BAL ,6.60,C. Newton QB - CAR ,16.38,A. Cooper WR - DAL ,1.00,K. Drake RB - MIA ,17.50,D. Cook RB - MIN ,0.00,Seahawks DEF ,4.00,,,85.00,Ritz,93.20
